SK_ID_CURR,TARGET
164740,0.015548239
164746,0.0074517927
164755,0.05319044
164761,0.04359029
164764,0.018407853
164766,0.594789
164776,0.34064427
164777,0.016663766
164783,0.059860848
164786,0.008605974
164799,0.07293844
164808,0.09638782
164812,0.068538144
164815,0.06901827
164816,0.022804521
164817,0.08972999
164818,0.12915625
164819,0.51165384
164821,0.05416176
164822,0.0124154445
164825,0.014711657
164834,0.07320544
164841,0.00810938
164842,0.15748097
164853,0.02492439
164855,0.09864926
164856,0.0081486255
164878,0.014876166
164883,0.019712571
164887,0.026739463
164888,0.020348754
164889,0.045034323
164891,0.27996895
164892,0.0044812975
164922,0.01622527
164924,0.112374365
164933,0.20542559
164938,0.026726183
164939,0.13966322
164949,0.018338714
164950,0.018458346
164957,0.23381113
164961,0.06740446
164963,0.02657625
164972,0.028483294
164980,0.010315843
164981,0.042079028
165020,0.03948279
165027,0.036079325
165046,0.087172344
165048,0.14486773
165049,0.048867695
165058,0.024782645
165065,0.026487345
165081,0.024877824
165082,0.066189654
165090,0.027435565
165107,0.018235533
165131,0.08432261
165133,0.10554854
165137,0.023444152
165140,0.12058472
165142,0.030698553
165143,0.15588336
165152,0.19932334
165154,0.024724368
165158,0.12416536
165166,0.02166287
165168,0.10478851
165171,0.01796785
165175,0.094335616
165182,0.013093262
165188,0.23272537
165190,0.0124154445
165199,0.01775135
165202,0.1308003
165203,0.061067857
165204,0.13656676
165208,0.020754013
165221,0.16348822
165243,0.014711657
165283,0.089331985
165300,0.017335808
165302,0.12147141
165304,0.015892366
165313,0.04780365
165336,0.110859126
165339,0.092408955
165363,0.26863158
165376,0.1268628
165380,0.1581425
165385,0.008605713
165386,0.085872695
165410,0.008281935
165422,0.013225174
165426,0.027551815
165428,0.07649461
165445,0.0456695
165452,0.08915893
165454,0.037442297
165455,0.018396946
165462,0.01574798
165465,0.06937459
165466,0.089622505
165467,0.34064427
165476,0.040799357
165477,0.037887882
165478,0.4188299
165497,0.08674627
165500,0.02751687
165511,0.056046095
165513,0.09211906
165515,0.408998
165521,0.012579788
165522,0.07420229
165523,0.063102186
165530,0.042238705
165537,0.031389922
165538,0.015420322
165539,0.048073787
165545,0.007800753
165550,0.051332563
165551,0.056238674
165552,0.06756697
165557,0.02760338
165558,0.053277068
165560,0.026211536
165574,0.11179038
165576,0.3790157
165587,0.027401906
165601,0.005688687
165605,0.008965308
165606,0.008416893
165607,0.025817085
165624,0.10654122
165632,0.0298528
165633,0.069133274
165634,0.1758365
165646,0.018974172
165649,0.018396946
165651,0.10408255
165661,0.01989031
165666,0.03662897
165669,0.04845232
165674,0.030827494
165685,0.11597776
165687,0.07057814
165692,0.07912903
165721,0.15830125
165726,0.08965619
165748,0.02367067
165749,0.05787919
165752,0.0455668
165755,0.024669737
165758,0.044777505
165761,0.012900165
165762,0.043034345
165780,0.022936156
165781,0.043480795
165789,0.15930569
165802,0.004209387
165806,0.024724368
165817,0.04720936
165822,0.41696194
165837,0.0092423605
165840,0.19465531
165846,0.008145147
165853,0.0383533
165864,0.22835867
165865,0.0245977
165868,0.21375062
165869,0.026568757
165871,0.033107005
165880,0.06655478
165887,0.09526325
165904,0.09543532
165907,0.046429373
165910,0.06318639
165915,0.0629866
165917,0.039715067
165918,0.3106883
165919,0.043113545
165923,0.06072757
165931,0.006593559
165932,0.018396946
165934,0.47202381
165939,0.068572216
165944,0.10598594
165951,0.38060454
165955,0.021812063
165959,0.11694705
165966,0.18757887
165970,0.065136604
165975,0.01299747
165977,0.015449549
165990,0.23305866
165997,0.02305279
166003,0.063529864
166008,0.023167927
166020,0.0444153
166025,0.02230371
166033,0.025056727
166038,0.026633736
166042,0.048766676
166049,0.010891283
166071,0.004236191
166091,0.12525862
166093,0.21871166
166095,0.017005848
166104,0.0146836955
166107,0.045496393
166108,0.026404532
166110,0.018396946
166112,0.18437338
166135,0.072525166
166136,0.026132831
166138,0.14490634
166153,0.3503365
166155,0.078437775
166158,0.03435808
166164,0.15817201
166186,0.07433399
166191,0.069151565
166196,0.008668648
166197,0.2633267
166202,0.046193015
166215,0.017004302
166230,0.0331893
166243,0.30824828
166244,0.03502099
166255,0.008450528
166258,0.07178981
166263,0.22698234
166271,0.079818636
166283,0.056933373
166286,0.032567985
166291,0.03599533
166294,0.14219454
166303,0.18069735
166306,0.04684601
166309,0.024573145
166316,0.14346729
166317,0.013215886
166321,0.13985653
166331,0.08096587
166349,0.027267748
166374,0.004274089
166387,0.00764327
166393,0.022774851
166400,0.014732172
166420,0.0042529693
166446,0.017254869
166449,0.032597344
166452,0.028577266
166495,0.023291668
166501,0.03349921
166514,0.08632577
166515,0.0563794
166521,0.072525166
166525,0.019862436
166529,0.01299747
166536,0.11873886
166542,0.02747041
166543,0.14490755
166545,0.022099972
166550,0.024787663
166560,0.014692558
166567,0.022946332
166570,0.04926384
166573,0.034252156
166582,0.2563198
166583,0.26823857
166590,0.015456404
166594,0.10478851
166618,0.3106883
166623,0.11941582
166626,0.06754435
166641,0.12173361
166654,0.015942993
166682,0.10180152
166685,0.053344484
166688,0.043441795
166692,0.09323933
166701,0.01865521
166702,0.09363526
166705,0.01731316
166713,0.056010876
166733,0.008523295
166734,0.024945907
166738,0.0684113
166739,0.009175586
166740,0.03619972
166755,0.053510252
166761,0.2621605
166764,0.027554357
166773,0.02184396
166774,0.03287062
166814,0.025524264
166819,0.13694446
166834,0.1848548
166841,0.18896079
166848,0.21898153
166857,0.079536095
166858,0.008649235
166873,0.01892885
166889,0.0125902835
166890,0.0065455255
166891,0.09371602
166902,0.17640372
166908,0.03972575
166916,0.05002313
166920,0.029826839
166922,0.039368074
166926,0.030389449
166928,0.04557192
166930,0.22835867
166931,0.008521099
166932,0.014820144
166937,0.012691588
166941,0.01135317
166944,0.013140018
166960,0.09842482
166972,0.022936156
166973,0.06839027
166978,0.019936018
166984,0.12761591
166994,0.083489455
166995,0.059608325
166996,0.008645596
167001,0.0180906
167006,0.059028823
167007,0.055481657
167037,0.3078119
167041,0.016690064
167051,0.26357594
167052,0.088970855
167054,0.034961373
167057,0.053156495
167058,0.065115124
167059,0.017609108
167060,0.019314155
167066,0.01123756
167077,0.04849712
167078,0.027019959
167080,0.05385991
167089,0.096480854
167090,0.056456942
167091,0.03948279
167096,0.05246825
167105,0.06766377
167121,0.04195893
167128,0.069151565
167131,0.28344047
167139,0.041832738
167140,0.25744393
167149,0.12915625
167152,0.42684704
167153,0.121918395
167163,0.2134036
167167,0.14478444
167171,0.03261107
167178,0.05644971
167179,0.029597605
167182,0.011003422
167187,0.020004228
167192,0.124868415
167208,0.016960511
167212,0.18741027
167217,0.03959363
167230,0.13768706
167236,0.004236191
167238,0.049469724
167239,0.020323295
167257,0.170623
167260,0.0714886
167264,0.0835509
167271,0.04541099
167273,0.12721859
167276,0.10274431
167283,0.16185965
167295,0.027771922
167296,0.18689075
167299,0.21391918
167310,0.006551174
167313,0.17755614
167323,0.013251423
167328,0.17557873
167329,0.043130435
167333,0.045877647
167349,0.054379467
167351,0.04159152
167359,0.036932293
167363,0.025707956
167371,0.0126871625
167384,0.07433399
167387,0.042042278
167389,0.024923718
167393,0.017838411
167401,0.026508896
167427,0.0146836955
167428,0.008548403
167433,0.062896036
167434,0.022125779
167437,0.0683495
167438,0.026520109
167454,0.04409455
167475,0.0068941875
167480,0.019485125
167491,0.032787804
167494,0.08512001
167495,0.101878285
167503,0.024496421
167521,0.0382311
167529,0.056260206
167530,0.0264329
167550,0.0462297
167554,0.065847166
167557,0.124932416
167562,0.046191607
167566,0.037906285
167572,0.33971322
167573,0.10164323
167578,0.055916533
167592,0.18896079
167597,0.059608325
167621,0.06822298
167622,0.01119927
167631,0.24841774
167637,0.35749868
167638,0.03302755
167645,0.047914788
167648,0.2767105
167697,0.13740043
167698,0.012896723
167701,0.05601993
167708,0.008145147
167714,0.017458174
167717,0.307026
167727,0.015013252
167737,0.018338714
167746,0.22394435
167751,0.06036084
167753,0.08171065
167755,0.018396946
167771,0.049209163
167805,0.07888657
167811,0.04353614
167815,0.022651214
167829,0.017335808
167830,0.069005035
167834,0.08448534
167841,0.08463345
167846,0.014711657
167851,0.4224394
167871,0.008334915
167890,0.06592035
167898,0.0044761864
167901,0.004399793
167902,0.032831542
167907,0.22520256
167911,0.01725741
167912,0.017945433
167916,0.13707206
167917,0.01295842
167928,0.11224097
167940,0.024703037
167947,0.080647744
167948,0.058491424
167953,0.0081529245
167957,0.14335251
167958,0.017633524
167968,0.005155332
167970,0.02747041
167977,0.023858568
167980,0.027483113
167993,0.21219459
167994,0.10478851
167998,0.018338714
168000,0.083978765
168006,0.10180152
168011,0.081919394
168012,0.009969531
168013,0.026724247
168022,0.01029173
168026,0.06800581
168032,0.004214277
168046,0.12908858
168054,0.17803149
168071,0.06455894
168078,0.272385
168092,0.059007406
168093,0.13718952
168097,0.0131216915
168105,0.1996017
168107,0.114284806
168108,0.14548902
168115,0.24425495
168127,0.04888638
168133,0.2606707
168135,0.022634374
168162,0.017803313
168163,0.010336856
168165,0.35646707
168169,0.03999
168171,0.12905353
168174,0.024815515
168175,0.23613562
168186,0.01737743
168202,0.027435565
168204,0.015070667
168208,0.053099286
168229,0.03948279
168239,0.040732443
168245,0.03812019
168276,0.012298012
168309,0.14502266
168313,0.14505124
168322,0.018018229
168323,0.004269907
168326,0.17516696
168331,0.09526325
168349,0.057287265
168384,0.0331893
168398,0.013013782
168403,0.0125990175
168405,0.15930569
168416,0.009362129
168418,0.056434494
168420,0.042102262
168422,0.030491458
168436,0.13301139
168438,0.013128577
168443,0.014470045
168444,0.024020044
168446,0.014630381
168454,0.045827474
168459,0.09323933
168462,0.04683348
168472,0.047953077
168485,0.0042470465
168496,0.14534543
168503,0.01714458
168515,0.019776592
168516,0.03406658
168520,0.25548536
168521,0.037816938
168531,0.005155332
168542,0.10478851
168548,0.032139573
168551,0.012534181
168575,0.008862701
168580,0.028540872
168588,0.07124709
168593,0.017466053
168614,0.048073787
168615,0.013082619
168622,0.018420873
168623,0.02680565
168634,0.011891612
168645,0.24177623
168651,0.17516696
168683,0.034928255
168691,0.26651
168708,0.10617298
168716,0.10692302
168718,0.03627791
168720,0.084827386
168722,0.24317868
168731,0.114399254
168736,0.22377771
168738,0.048977453
168747,0.02465526
168751,0.1699876
168752,0.06905875
168753,0.012688477
168774,0.23381113
168782,0.023777604
168788,0.004236348
168790,0.08357814
168791,0.21008566
168793,0.16101243
168796,0.08161275
168802,0.06581125
168803,0.037451785
168810,0.28151363
168817,0.007094107
168820,0.3012983
168823,0.07600785
168827,0.072525166
168828,0.08512001
168831,0.026277145
168842,0.1114634
168845,0.050095305
168855,0.105108075
168856,0.11862372
168861,0.020585699
168876,0.008862701
168897,0.12104737
168899,0.014973001
168913,0.18638615
168915,0.026775513
168916,0.02116668
168929,0.119113296
168930,0.012695538
168933,0.23221734
168954,0.023001762
168957,0.14486773
168959,0.018104425
168960,0.057772286
168961,0.099694476
168968,0.059028823
168969,0.05385991
168994,0.041876268
168995,0.12147141
169003,0.008548403
169004,0.27335048
169008,0.028692484
169009,0.10266888
169014,0.04392081
169030,0.010327763
169048,0.030737774
169061,0.19923732
169070,0.19740732
169092,0.004536896
169117,0.23801966
169118,0.2987375
169121,0.11224097
169123,0.025000488
169124,0.3078119
169137,0.0525543
169138,0.0057118805
169143,0.0042806896
169165,0.09613316
169166,0.045333166
169167,0.09838337
169168,0.07433399
169175,0.004224537
169184,0.06822298
169195,0.02188976
169196,0.0055513093
169197,0.11310167
169202,0.38410243
169204,0.039729126
169212,0.03812019
169214,0.197216
169218,0.34109694
169239,0.017200094
169248,0.018061867
169252,0.026502442
169254,0.2033727
169257,0.065618314
169264,0.23113295
169267,0.024074426
169269,0.27415636
169278,0.033587106
169297,0.035361983
169299,0.11158483
169301,0.28779346
169306,0.015330586
169323,0.058206543
169328,0.26728454
169330,0.07220164
169331,0.0099091455
169346,0.05993108
169348,0.08336291
169350,0.12778552
169353,0.008962105
169355,0.170337
169364,0.408998
169365,0.018338714
169367,0.0065415082
169370,0.017962608
169378,0.13285135
169385,0.00449393
169387,0.101818964
169389,0.030389449
169395,0.06779472
169412,0.040577643
169426,0.28481895
169427,0.11466877
169432,0.068572216
169436,0.22900823
169453,0.018396946
169455,0.16101243
169457,0.05772134
169458,0.0044244844
169461,0.06345741
169467,0.01630491
169470,0.018019672
169477,0.02747041
169481,0.013128577
169483,0.12815277
169490,0.15774098
169491,0.008438957
169495,0.046085086
169504,0.10554854
169514,0.042309713
169517,0.15722357
169523,0.0152195925
169528,0.32650396
169534,0.060449827
169535,0.01301546
169537,0.04557192
169541,0.12636188
169546,0.009935527
169549,0.008631981
169554,0.19878346
169561,0.010264411
169571,0.008591202
169580,0.3078119
169597,0.01599016
169598,0.01967512
169625,0.10200859
169626,0.14402749
169627,0.1029604
169628,0.0414576
169629,0.11210954
169658,0.05819072
169659,0.03222081
169668,0.011014054
169669,0.08177214
169673,0.012747834
169674,0.030862132
169676,0.24698795
169677,0.12080469
169678,0.058069922
169680,0.04188329
169695,0.12525862
169698,0.119544424
169710,0.2657574
169719,0.011300236
169720,0.10478851
169722,0.0128812045
169735,0.07940479
169745,0.026739463
169749,0.05812256
169754,0.013041426
169760,0.060561452
169772,0.030862132
169773,0.0101884715
169780,0.022880137
169788,0.008145147
169793,0.09972071
169809,0.1635802
169810,0.04776523
169824,0.0042806896
169831,0.049131032
169833,0.077399075
169836,0.008649962
169859,0.03663734
169864,0.594789
169872,0.01644226
169895,0.18645848
169911,0.008670033
169914,0.028402543
169960,0.10610381
169961,0.2685686
169964,0.015713086
169974,0.014798403
169988,0.013076033
169989,0.005702681
169995,0.022056669
170007,0.018222557
170026,0.06280705
170030,0.31112692
170033,0.18630907
170041,0.09610949
170043,0.008588189
170048,0.01644226
170050,0.04071242
170051,0.03642404
170056,0.118815824
170072,0.25615546
170076,0.014624016
170080,0.13770777
170101,0.026726183
170102,0.028577266
170107,0.22812513
170115,0.07193082
170119,0.012851268
170128,0.047998518
170129,0.0057038623
170134,0.26199764
170136,0.19713552
170139,0.016841859
170140,0.07649461
170143,0.20627828
170148,0.5763858
170159,0.037906285
170163,0.19911142
170164,0.11873886
170173,0.018826043
170178,0.065585084
170179,0.024562089
170199,0.12743945
170203,0.009917874
170207,0.11873886
170211,0.07649461
170217,0.008649099
170224,0.027119152
170225,0.031941306
170255,0.079297245
170258,0.024945233
170259,0.035275582
170262,0.024815515
170278,0.09479732
170284,0.08974787
170285,0.32709414
170292,0.0131844515
170293,0.060735468
170301,0.055916533
170302,0.34233308
170305,0.23344061
170309,0.14487946
170310,0.025436953
170326,0.07733766
170327,0.0111490805
170328,0.112782195
170329,0.03602459
170330,0.022660648
170331,0.0483768
170337,0.012534842
170340,0.11191717
170341,0.034668043
170343,0.12905353
170361,0.072441675
170366,0.030317908
170376,0.093804754
170382,0.3025864
170396,0.016023343
170400,0.12589695
170403,0.21267094
170409,0.27955636
170410,0.006551174
170421,0.12964931
170425,0.022936156
170427,0.008619784
170428,0.038464867
170435,0.015456404
170438,0.01750535
170442,0.11667217
170446,0.1267071
170461,0.0056101745
170473,0.24819848
170477,0.051176082
170516,0.008649099
170517,0.022940159
170522,0.095437974
170523,0.04215234
170534,0.024043782
170535,0.08114861
170538,0.16153833
170549,0.086726725
170556,0.04506228
170563,0.021193642
170570,0.12744477
170580,0.10408255
170582,0.016009538
170584,0.13941024
170585,0.013168133
170587,0.046306662
170590,0.067092896
170598,0.04140504
170599,0.065577105
170601,0.028199261
170612,0.28149182
170617,0.025155615
170620,0.14525063
170629,0.024877824
170647,0.19496165
170651,0.025669087
170654,0.047652587
170657,0.10435084
170662,0.034848195
170707,0.041559745
170719,0.18478674
170722,0.0380951
170723,0.07375192
170731,0.32739183
170735,0.044215973
170750,0.02619709
170769,0.029720178
170770,0.034749627
170776,0.1967407
170783,0.022163456
170789,0.33761397
170800,0.112134226
170809,0.089547195
170810,0.036793396
