SK_ID_CURR,TARGET
171544,0.1197038133756242
171551,0.1305048513644368
171582,0.18683234083212974
171587,0.023525218689876688
171597,0.2323602740880195
171603,0.0784147207704935
171610,0.07088176767509524
171614,0.013550711317366675
171619,0.013297128630224397
171621,0.01897344850475373
171625,0.024806156899354448
171626,0.03444549634252911
171638,0.0185820302442497
171642,0.05637679513514916
171658,0.038991516906481206
171674,0.06450784143835216
171677,0.07731913697736285
171684,0.03292255829134327
171685,0.2966221260831264
171686,0.0389200257105328
171695,0.013514251066610992
171702,0.0185820302442497
171703,0.007033697893330693
171704,0.027667949974492553
171705,0.021039125239543564
171706,0.03622961040001049
171709,0.007660969412196501
171712,0.03708239577698521
171716,0.01195383281328153
171730,0.04868301409891071
171748,0.009696217482468397
171757,0.06423431437216086
171767,0.010961470622670324
171768,0.2820545614536651
171771,0.1029789466915205
171775,0.018839278187896075
171778,0.1580194225201133
171780,0.44433781440771214
171781,0.025716908787953737
171785,0.0185820302442497
171786,0.23256259086377828
171789,0.040488087725107515
171802,0.006193489614369646
171803,0.023004658885336027
171812,0.17520162982326626
171862,0.018354582997314142
171864,0.17174923040923762
171891,0.2920470007520065
171892,0.02913521848420067
171913,0.025716908787953737
171914,0.424369177243511
171922,0.1261507803603217
171927,0.09123162328296572
171933,0.11253088081129449
171934,0.009696217482468397
171943,0.10306715359847093
171945,0.09316299628488613
171960,0.0885320426101973
171964,0.025716908787953737
171975,0.08690594384889659
171994,0.08353797542419186
171996,0.14400751900850944
171997,0.007033697893330693
172000,0.034502618999154085
172029,0.009851770602126367
172038,0.027667949974492553
172039,0.04632589569845792
172043,0.0582686646758445
172046,0.03622961040001049
172048,0.054715602646157185
172049,0.04085641591516775
172053,0.04873898615483739
172054,0.24384140352423772
172058,0.0389200257105328
172060,0.011140885834844896
172061,0.006193489614369646
172067,0.0929299507959233
172072,0.034502618999154085
172073,0.0885320426101973
172098,0.01897344850475373
172100,0.05419125396368094
172101,0.1197038133756242
172113,0.3217929027582335
172144,0.0787950424184509
172147,0.015986850983494876
172149,0.09507772523859637
172168,0.027667949974492553
172169,0.027667949974492553
172175,0.021958586839873114
172197,0.04755986582791901
172200,0.1580194225201133
172205,0.14484805815886992
172207,0.030075601274521038
172210,0.03444549634252911
172261,0.045976108854385134
172279,0.02475516055977647
172294,0.021958586839873114
172300,0.006746339689075238
172301,0.11835401915082491
172310,0.04606798916660472
172351,0.009851770602126367
172353,0.009851770602126367
172358,0.006193489614369646
172374,0.08690594384889659
172380,0.06853638332159379
172384,0.015986850983494876
172400,0.023525218689876688
172403,0.025716908787953737
172408,0.1580194225201133
172411,0.013946466713443843
172420,0.009696217482468397
172426,0.2686650080274839
172433,0.0370085106464534
172434,0.07972407676131284
172442,0.08492544305231425
172443,0.17174923040923762
172452,0.06750167366258367
172454,0.06397731998571823
172456,0.20586562778289408
172460,0.03622961040001049
172470,0.013378207938530281
172479,0.20586562778289408
172481,0.034502618999154085
172483,0.01195383281328153
172484,0.2562676779135482
172485,0.024806156899354448
172486,0.09462236831030214
172493,0.06317261041296669
172494,0.06138295343732788
172497,0.17174923040923762
172504,0.0185820302442497
172518,0.19766067053349726
172523,0.069287933909247
172527,0.05430682812734624
172533,0.023004658885336027
172536,0.012019022180256878
172540,0.07783115304589462
172541,0.05530435027743856
172543,0.025716908787953737
172545,0.19766067053349726
172547,0.02167424986389931
172551,0.03444549634252911
172556,0.12240957468481609
172562,0.020322780561049046
172570,0.025716908787953737
172574,0.024018213719239206
172575,0.07491326215747625
172599,0.007033697893330693
172611,0.1225121518562877
172612,0.013514251066610992
172616,0.0185820302442497
172623,0.13907643128502825
172627,0.024018213719239206
172635,0.18550965373916836
172643,0.02502836105081429
172644,0.009696217482468397
172652,0.1070508369317063
172656,0.027667949974492553
172661,0.025716908787953737
172664,0.03622961040001049
172672,0.0647643058166763
172678,0.039767936642880454
172680,0.025716908787953737
172683,0.021958586839873114
172684,0.06887415705478026
172690,0.024018213719239206
172695,0.04206272877534099
172696,0.01195383281328153
172701,0.021039125239543564
172713,0.09419875902864887
172714,0.016220376305162883
172731,0.011140885834844896
172738,0.023004658885336027
172761,0.013514251066610992
172767,0.082708546916262
172770,0.2323602740880195
172771,0.032032272456020056
172799,0.009696217482468397
172800,0.04851197025503186
172804,0.1312786654587835
172805,0.027667949974492553
172820,0.054798053764061265
172829,0.17207320601723292
172831,0.05170165938100886
172833,0.056989681008892776
172843,0.025716908787953737
172853,0.04632589569845792
172855,0.019144431151213802
172856,0.17174923040923762
172857,0.01195383281328153
172863,0.006193489614369646
172877,0.07092782863393549
172881,0.06698750158709012
172895,0.039767936642880454
172896,0.021039125239543564
172910,0.009851770602126367
172922,0.009696217482468397
172939,0.13614213681558313
172942,0.10306715359847093
172945,0.08078127574427219
172948,0.024233535167802446
172949,0.17520162982326626
172953,0.009851770602126367
172967,0.22492613572879597
172993,0.03702116580407981
172995,0.08274279012153392
172996,0.3926075600653066
172997,0.024018213719239206
172998,0.21152990512651296
172999,0.0929299507959233
173004,0.0370085106464534
173006,0.3245758671179976
173007,0.1225121518562877
173013,0.08690594384889659
173016,0.08159409503511719
173020,0.24460274441967844
173030,0.048762064036837964
173048,0.0370085106464534
173056,0.011140885834844896
173066,0.0185820302442497
173079,0.07315405416676508
173107,0.05637679513514916
173109,0.010961470622670324
173127,0.011140885834844896
173128,0.05637679513514916
173130,0.03444549634252911
173137,0.053512790642764665
173157,0.021958586839873114
173160,0.04435035086704986
173168,0.01358783303590711
173193,0.009851770602126367
173197,0.34303739910378445
173215,0.007033697893330693
173216,0.16087171833730307
173227,0.016324512785746186
173236,0.10398651883890099
173237,0.06427955059755851
173247,0.027667949974492553
173250,0.18550965373916836
173259,0.0885320426101973
173277,0.18519832820157944
173285,0.13927511432018766
173286,0.01641167145029994
173299,0.05391474367244743
173310,0.22359318667029568
173312,0.05945651562908782
173313,0.024806156899354448
173320,0.056989681008892776
173330,0.07315405416676508
173333,0.03781641595863772
173351,0.05815600922896601
173370,0.25986113474989614
173372,0.015943281123376053
173381,0.2074981822998109
173386,0.009696217482468397
173387,0.21308014960180413
173388,0.17490388857640968
173393,0.013297128630224397
173394,0.18683234083212974
173403,0.026375601611707097
173467,0.020322780561049046
173469,0.17520162982326626
173475,0.10185749759632821
173476,0.027667949974492553
173477,0.006193489614369646
173484,0.05890998149010367
173485,0.05259409237108442
173488,0.08912481810425785
173491,0.025716908787953737
173520,0.011140885834844896
173522,0.25534859440744034
173535,0.045976108854385134
173539,0.06393546211200632
173549,0.006746339689075238
173552,0.016264690896132944
173565,0.05637679513514916
173586,0.01358783303590711
173587,0.024018213719239206
173588,0.021039125239543564
173595,0.03766578807538509
173606,0.19766067053349726
173620,0.16087171833730307
173623,0.030025580070551516
173629,0.0185820302442497
173647,0.016220376305162883
173649,0.016264690896132944
173650,0.016608121971238222
173652,0.012019022180256878
173654,0.19465416215010597
173665,0.039767936642880454
173667,0.363873131615967
173685,0.07783115304589462
173710,0.14484805815886992
173711,0.12648398080148665
173713,0.0715088273012558
173718,0.10962448910645753
173743,0.013149017002739365
173744,0.14153779540251335
173762,0.1029789466915205
173768,0.06419851036315695
173769,0.5465319269379729
173770,0.04426173734697038
173773,0.05942376146568159
173779,0.03227070972540588
173780,0.015986850983494876
173781,0.17951866208949108
173783,0.04687266580114299
173795,0.04321742582571675
173800,0.27827255403652074
173812,0.006193489614369646
173823,0.05552803274739692
173834,0.12751371359678879
173874,0.024018213719239206
173891,0.046523339617863015
173904,0.1382073630785697
173909,0.03622961040001049
173925,0.01897344850475373
173941,0.05710021410615599
173942,0.023004658885336027
173944,0.11385122547111023
173955,0.01897344850475373
173959,0.030025580070551516
174000,0.04509205974925505
174004,0.02583273666286456
174006,0.01358783303590711
174008,0.04280577990089237
174012,0.030025580070551516
174017,0.06373862537210605
174020,0.024806156899354448
174044,0.012208181007368162
174051,0.015986850983494876
174052,0.03781641595863772
174059,0.045886061571956266
174060,0.02502836105081429
174061,0.03525782292832119
174063,0.09298890534060515
174068,0.046142998868645424
174069,0.04858618389014992
174072,0.04195690107481902
174074,0.025716908787953737
174091,0.027667949974492553
174092,0.04885746620834372
174098,0.22658864405836676
174105,0.11375495985332282
174107,0.02949298190960271
174110,0.01195383281328153
174121,0.009851770602126367
174126,0.08279587186087688
174153,0.01358783303590711
174156,0.027667949974492553
174160,0.045976108854385134
174173,0.015943281123376053
174183,0.009696217482468397
174185,0.011986134345328237
174188,0.20586562778289408
174198,0.009696217482468397
174206,0.0185820302442497
174207,0.013550711317366675
174211,0.04100109473900542
174239,0.052432022334460114
174260,0.1595095510339087
174261,0.024018213719239206
174262,0.3049117565809614
174264,0.0185820302442497
174271,0.24384140352423772
174275,0.32632803405157657
174277,0.07088176767509524
174286,0.009696217482468397
174301,0.011140885834844896
174312,0.22359318667029568
174314,0.04130068608327922
174322,0.17260546015162398
174323,0.11375495985332282
174325,0.0566889847017993
174326,0.06872364408775412
174327,0.03444549634252911
174334,0.2436323897205237
174360,0.01358783303590711
174362,0.18717833828388836
174367,0.03444549634252911
174371,0.044174892301084866
174372,0.03172117176239244
174384,0.006193489614369646
174390,0.03628958054078644
174391,0.028706311962825616
174396,0.012019022180256878
174412,0.11253088081129449
174423,0.27414126316852194
174428,0.05779917864092907
174429,0.3627818592993983
174438,0.02762056592090653
174481,0.07330970233855846
174483,0.05637679513514916
174484,0.009696217482468397
174485,0.24384140352423772
174488,0.06450784143835216
174497,0.021658957731056302
174509,0.1382073630785697
174513,0.07315405416676508
174514,0.17520162982326626
174520,0.034502618999154085
174526,0.0715088273012558
174532,0.01336954443985448
174536,0.09507772523859637
174537,0.03622961040001049
174538,0.14484805815886992
174539,0.20623793354467237
174540,0.009696217482468397
174549,0.013333011021070783
174551,0.03408863166942472
174563,0.11052248951939858
174574,0.17520162982326626
174575,0.19802183780066768
174586,0.006193489614369646
174590,0.052054712023657704
174606,0.06386424077778452
174607,0.18683234083212974
174609,0.023004658885336027
174610,0.09419875902864887
174630,0.0732014753860458
174631,0.0185820302442497
174661,0.029742195969472283
174665,0.013550711317366675
174666,0.016324512785746186
174677,0.015986850983494876
174690,0.03622961040001049
174700,0.026926682178985795
174702,0.0185820302442497
174703,0.0185820302442497
174713,0.016794528331709684
174721,0.051055428143395136
174726,0.028706311962825616
174729,0.03172117176239244
174741,0.015943281123376053
174742,0.19547379248198243
174754,0.024018213719239206
174757,0.011140885834844896
174782,0.4537117923801928
174795,0.046779259302461566
174805,0.009696217482468397
174806,0.07700070675109813
174809,0.06793085431573516
174810,0.04927482296673087
174829,0.009696217482468397
174830,0.3049117565809614
174832,0.027714155700083756
174836,0.07220461216343152
174839,0.011140885834844896
174843,0.020322780561049046
174854,0.039767936642880454
174861,0.04668771597633154
174863,0.04042147037885781
174867,0.04189236756443539
174871,0.03984092077929904
174887,0.015986850983494876
174890,0.10219933640637063
174897,0.01195383281328153
174901,0.16087171833730307
174903,0.018354582997314142
174912,0.009696217482468397
174913,0.03766578807538509
174920,0.2820545614536651
174922,0.44433781440771214
174924,0.049372954382815165
174925,0.016794528331709684
174928,0.05419125396368094
174938,0.06317261041296669
174939,0.013514251066610992
174943,0.01897344850475373
174950,0.12477074387261955
174954,0.0370085106464534
174955,0.01358783303590711
174957,0.0743068166218194
174965,0.0780707185484305
174966,0.02791306018850849
174967,0.19766067053349726
174977,0.1605935880377488
174983,0.04851197025503186
174986,0.12015809303350797
174987,0.0389200257105328
175012,0.22359318667029568
175015,0.05430682812734624
175025,0.07677692059450927
175027,0.14484805815886992
175029,0.009696217482468397
175056,0.17490388857640968
175075,0.024018213719239206
175081,0.0885320426101973
175097,0.18683234083212974
