SK_ID_CURR,TARGET
187919,0.10174991898645691
187941,0.0400932812076251
187942,0.14837990976518656
187944,0.01095393727347657
187947,0.05640376254487266
187949,0.24104419589656334
187950,0.020803964097018745
187952,0.049481480673035254
187964,0.25603283684358313
187967,0.035292656549069795
187977,0.02524321074894865
187983,0.048042188554188694
187987,0.06562115346783111
187988,0.04467195444428309
187990,0.054308727564619706
187991,0.28065120353386125
187998,0.09294193709435214
188014,0.09549805567003272
188017,0.03339525195958124
188021,0.14374127081643692
188032,0.0101670444738177
188039,0.03435816383467755
188040,0.018997674834678718
188044,0.054828426892197885
188045,0.0189054902431431
188054,0.04899881800516562
188069,0.024031025774615338
188070,0.07316431433356764
188081,0.05198468810162672
188092,0.1370985302742435
188106,0.05310629467032573
188108,0.0452382631180959
188117,0.010633341435602139
188120,0.013373143468186242
188130,0.026721265944441516
188133,0.04365829579415677
188136,0.04870672725011147
188151,0.010914956126625866
188153,0.03490715284340194
188158,0.009719175275207171
188171,0.03066656875261244
188175,0.0406879878165489
188192,0.06945029770143231
188194,0.06420790419952548
188198,0.10884802242044785
188199,0.11333316159995767
188228,0.09477629553873422
188232,0.019184318572243574
188233,0.03194687094934893
188234,0.010882822662757885
188245,0.02387739859203962
188248,0.025673200066853114
188254,0.05287824759989309
188261,0.048976137988442935
188262,0.04172847329630875
188267,0.041884593680295866
188276,0.01318051213760946
188281,0.3283165496527222
188282,0.07233065687804717
188295,0.013660211098860923
188309,0.013067502933150904
188313,0.18080361512116025
188324,0.03425364928993125
188327,0.06965310899776543
188328,0.03905208777483959
188329,0.1784560422098508
188336,0.0569214351020317
188337,0.08363320271360428
188350,0.04895115916975937
188389,0.0987113135888712
188399,0.009610311261061717
188413,0.02729071030616314
188415,0.034551509203481476
188421,0.013670294297279858
188438,0.021711616976572052
188449,0.34171523797819986
188466,0.0841494421231954
188470,0.009821914481368047
188486,0.036346813681144945
188492,0.09553079596167811
188507,0.03049710624881517
188511,0.015790141621431646
188521,0.08497311715902393
188540,0.31258303854233893
188542,0.04983918886379314
188551,0.4717255116878136
188557,0.031165176496788065
188558,0.015569457572186727
188561,0.06253278321162734
188563,0.25592964544017016
188565,0.028330079595774126
188577,0.027168473203919297
188586,0.05672544980156172
188591,0.0292998890487986
188594,0.02363936878351099
188614,0.09310102004031875
188622,0.01899171708754932
188626,0.06375386320807665
188632,0.1919669295227865
188635,0.1120210500051126
188639,0.09861273440866554
188645,0.1046951569631876
188646,0.2345167418067865
188647,0.07149198631761951
188653,0.030523518363522704
188659,0.055935886607849324
188677,0.1633123925901753
188694,0.11076882206019947
188695,0.008759998761329903
188696,0.009797581451318213
188707,0.013151464254114818
188714,0.013018903614613563
188715,0.16588636775669835
188722,0.14997047272739952
188724,0.017816604689030163
188729,0.04628452665596509
188734,0.02843581735893949
188739,0.5200166582915802
188746,0.04725546897997757
188747,0.03015252499768839
188768,0.013953578695165907
188770,0.04877159085460917
188772,0.032065104539414344
188787,0.018278776944129587
188792,0.03007233387238
188793,0.01269333782010045
188808,0.03257468335714733
188828,0.0487678648746197
188848,0.03285114209094575
188851,0.07151292065571171
188856,0.03066106923643611
188862,0.0770357003933588
188875,0.17615838923914695
188876,0.32007494198170455
188878,0.04359169572498076
188880,0.010819363752636231
188890,0.10332978679070678
188900,0.03453061246590349
188914,0.0444140012422077
188928,0.11431076508898744
188936,0.011265597861136158
188946,0.009822539654943617
188947,0.014797082753363645
188948,0.017406559295255912
188949,0.009469139248419519
188950,0.07387831176831551
188980,0.014618950286730907
188982,0.13310310109580634
188988,0.311095974790027
188990,0.04429002050867551
188992,0.021424200643168086
188993,0.014139658963832853
188994,0.03717814897883944
188997,0.030195307912563172
188998,0.1482949127355206
189009,0.021467786754790934
189018,0.026741422012222613
189022,0.028808640655443696
189034,0.013515716255992155
189045,0.012972707009827313
189059,0.12607750221437453
189062,0.028355491494592964
189075,0.29825133542993065
189086,0.020896398236056848
189087,0.04831754258607115
189107,0.03185361719569846
189113,0.027690571402570554
189144,0.041622075502743244
189148,0.019017665747871747
189199,0.06625947658007236
189201,0.08916533995701048
189202,0.01141625747503059
189207,0.3120340907446629
189213,0.04264238098113534
189214,0.10089691946081755
189224,0.023428520160865135
189230,0.045530206179666174
189251,0.020111306245347647
189252,0.03896162258939455
189255,0.0219548961733582
189256,0.019443993977218327
189257,0.04488614795555765
189260,0.009731338537175257
189261,0.3447651431139855
189262,0.019945094332417774
189263,0.014513977609623946
189272,0.035122704959968894
189282,0.009203897694111821
189284,0.14670342276228468
189294,0.028386650368210992
189304,0.09023120591993902
189314,0.07084693534311365
189317,0.15750815362600842
189333,0.012848986239818288
189337,0.07794971500464964
189347,0.011979675212771462
189355,0.02034315331628284
189357,0.03388802958396299
189366,0.12347383700490909
189374,0.10390783193801532
189379,0.04379138241018079
189388,0.18443392640084835
189397,0.027115593487136772
189418,0.08976467984972525
189453,0.02787361337584986
189458,0.03239854974751628
189460,0.04760977630815764
189481,0.017725409750992554
189482,0.21485139556618416
189483,0.2013317675342384
189490,0.06558628258857434
189491,0.01173260073324082
189492,0.07984765633576595
189511,0.025208883085936606
189512,0.030199128612035855
189518,0.038961875253846756
189519,0.13503252282673966
189531,0.10501501068381787
189541,0.27068188857079856
189550,0.05214424305809573
189551,0.058743316847068794
189559,0.2495202566732757
189564,0.01672226355456571
189573,0.03618319910956153
189585,0.029490652347382008
189587,0.10752022906490448
189605,0.01667217727348482
189612,0.011946589805754197
189633,0.049499279164057296
189640,0.019145117165541816
189641,0.19498148829620937
189643,0.019582525744569444
189650,0.06505438304636436
189652,0.032065104539414344
189656,0.07850995139435511
189661,0.15005338918161176
189663,0.09103919494198355
189684,0.05640379916943116
189688,0.030372458730751062
189711,0.11060554002919865
189729,0.20159082547206156
189747,0.14029711476605644
189761,0.04733063678693122
189773,0.030195307912563172
189774,0.013297208015877438
189779,0.11712477085605692
189780,0.02272749730492995
189796,0.009859759964459883
189799,0.1396457474902003
189800,0.050580875743747165
189807,0.05639018845288063
189808,0.02201452313306239
189826,0.03979956564754893
189836,0.020124501414316587
189843,0.061888707104126445
189845,0.07352737978528404
189852,0.12998525699351623
189853,0.1592510608866963
189855,0.014512219256166397
189866,0.014086876595690734
189886,0.03439138214008887
189888,0.018650914414378453
189902,0.09453173575459269
189907,0.291847211994008
189910,0.028956764191115793
189922,0.010342191270064043
189924,0.04815234211952274
189933,0.018097600034686297
189935,0.03474500055661773
189939,0.014122607955073222
189951,0.42429268682187965
189965,0.07086724254313059
189966,0.04994387895406863
189977,0.06340064997784504
189989,0.016387312998499264
189990,0.08437491608567398
190002,0.043221243833927524
190006,0.45223786762093193
190008,0.012254428025401649
190009,0.12986651480252548
190021,0.013019046860623992
190058,0.0865112552395608
190061,0.036450166912279036
190069,0.058734345833580955
190072,0.044939534692952185
190078,0.04213404857075322
190109,0.2126752782046827
190112,0.29497352025596624
190117,0.05725740377396633
190132,0.010172142271127237
190133,0.13168726148642515
190153,0.09500697162416002
190164,0.016599814655836872
190167,0.009203897694111821
190169,0.17352045895817794
190179,0.38456018333745134
190184,0.03561654197461699
190188,0.010236222655834865
190199,0.027585476585682365
190200,0.212419723303338
190201,0.025633544322775984
190227,0.11657632542993468
190229,0.02368708065655056
190245,0.013208568763771416
190272,0.09087936697133811
190274,0.03417958663215849
190281,0.047231897719573285
190282,0.10651450104320591
190290,0.10606587061784956
190299,0.15011649460486726
190301,0.13021577420629027
190304,0.05206371645846669
190306,0.014080352617632502
190311,0.12331926056080897
190341,0.0445545526293083
190354,0.034052605031031524
190364,0.014582172684100541
190368,0.05540268982937852
190375,0.1879661510209096
190383,0.0625005459542305
190384,0.046031473082024224
190387,0.01985641670696643
190388,0.15559401001298748
190392,0.13482278949631035
190394,0.3386470462232208
190405,0.16891203899728102
190406,0.05715859924676779
190412,0.028926514817251392
190413,0.3323786754718557
190431,0.07795029891907126
190452,0.02732285006604777
190454,0.041038102623509404
190461,0.053888158082598434
190475,0.03224429978880189
190489,0.12862573730925386
190507,0.034454659914716745
190513,0.015904008810773838
190515,0.24685379045695754
190516,0.013490099075783963
190522,0.01712805882216947
190523,0.16855188406234217
190526,0.10015356395797965
190533,0.0089502767950419
190537,0.08557307323609581
190542,0.01328489406397502
190545,0.15917991028411113
190548,0.01597528124244237
190555,0.1655199566370677
190561,0.03439554652426668
190562,0.03236193843739323
190566,0.010130902145388036
190581,0.022199856096349786
190590,0.01572492740529134
190591,0.08793146423957841
190593,0.01478184185451021
190612,0.04629741491421115
190617,0.04762600306347231
190618,0.0408833313390041
190619,0.058666045062122814
190643,0.12122121256229279
190647,0.05934420650022796
190663,0.02296817876252586
190664,0.025422916819760225
190678,0.02359133293041206
190691,0.009391466487507787
190697,0.03102382600384934
190698,0.015270591187574224
190701,0.19512531685919246
190702,0.29183667956854814
190713,0.048576470785548394
190739,0.0399204976564829
190744,0.05035067293598772
190756,0.04423856651026841
190767,0.2225731436238465
190777,0.052841690697358494
190808,0.030200167932051002
190825,0.03212352213201002
190830,0.06757720557099237
190844,0.22822369071965146
190855,0.07963790551815131
190860,0.08076159085512939
190861,0.06024234746654273
190865,0.014190568185751356
190884,0.12535124154394567
190886,0.044431500170310445
190887,0.10870999136737558
190893,0.19791480329015132
190899,0.0485036077651383
190900,0.02163447720003976
190901,0.02513087104196045
190903,0.010706715319231496
190909,0.05496243560690137
190911,0.24581487337459226
190916,0.03260180971775882
190922,0.02443310682217102
190926,0.009391466487507787
190927,0.0232047782137767
190929,0.07483346354987891
190931,0.1077017012936344
190948,0.014953805421690117
190954,0.009391466487507787
190957,0.014987812512227378
190965,0.015875418138590856
190978,0.18111307729127304
190986,0.09137750952279494
190990,0.030084261389740966
190993,0.05278468981088242
190998,0.03505036037727646
190999,0.010957898989780966
191028,0.04581035092590938
191033,0.014975700771046773
191042,0.2884194310123656
191076,0.0087714415333081
191114,0.07739444243937435
191137,0.27849188441631884
191138,0.09844812207082651
191140,0.02473099927053763
191141,0.014384703911745286
191143,0.13486775095535558
191145,0.15925021946286283
191161,0.19323493464517605
191167,0.041680754232627806
191192,0.037978148617908526
191199,0.09530376580308905
191200,0.014857260990192724
191205,0.01939512465587343
191206,0.017027626659493207
191214,0.020413912560406994
191217,0.01177053298789532
191222,0.039264761818110956
191224,0.02082133384464298
191232,0.28153597327744645
191238,0.023989972111148852
191243,0.026495699202340753
191247,0.0424593047055313
191250,0.01756180898780281
191266,0.03489312295046459
191278,0.014771509571518997
191279,0.013069902589589216
191282,0.2444745354218608
191287,0.06486143907068748
191290,0.05420526730718074
191291,0.15755943841492767
191296,0.0957253070141065
191301,0.03304552926055158
191304,0.025862936169446227
191305,0.03648837976778737
191306,0.1661529510498675
191324,0.11426568113943786
191359,0.032911212894085086
191360,0.04394764877920719
191362,0.019102990092090554
191371,0.15210173471422242
191379,0.24449203753702045
191394,0.01828795974240436
191413,0.1536278774113279
191430,0.009406134430962413
191435,0.01867750293057614
191449,0.01892610233698054
191452,0.01229471400161484
191464,0.14341378562151022
191465,0.011177281434760851
191466,0.024567884414177284
191469,0.255303334797941
191490,0.33860719963632285
191494,0.25463611076818365
191498,0.20329456609122462
191506,0.09139164997277109
191508,0.013975614624158925
191509,0.01712798684610838
191515,0.32156760626181935
191524,0.032412555933203614
191548,0.05544523607310377
191562,0.013606225963074018
191568,0.11001856050602743
191596,0.11233663919413826
191609,0.020753217897286656
191619,0.027771660777601313
191624,0.05219783474027036
191628,0.009719175275207171
191630,0.08317341346061712
191648,0.166316396687367
191649,0.1327480445302131
191654,0.05234293138109618
191655,0.01125368619400711
191659,0.04977270162802037
191674,0.2066113286190964
191675,0.010147710512309742
